CO.Fabrica,NO_MUN,NO_MUN_MIN,SG_UF,LAT,LONG
3423909,ITU,Itu,SP,-23.25178418,-47.3439079
3403208,ARARAQUARA,Araraquara,SP,-21.82093539,-48.17232722
3424402,JACAREI,Jacareí,SP,-23.28713588,-45.9849763
